Uuid,Void/Retire,Name,Concept Drug,,Strength,_version:1
237d21fb-05d4-4740-b34f-1e0df41a6e9c,,DONTOMYCINE Comprimé à 1.500.000 UI,3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
feb73c77-89f5-491c-946e-6f97bffca0ce,,DOXACARD Comprimé  à  4 mg,97f9d40e-3bc0-4913-867a-58b358851646,,,
dcc6e6e8-9a6e-4378-8802-3e982af20731,,DOXIM Comprimé à 200 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
583837b6-45c4-426f-8ea1-69728c71632c,,DOXY 200 Comprimé à  200 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
946cc7f6-edbe-4f08-9540-be4fb3aebcbd,,DOXY- DENK Comprimé à  100 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
af9bcf96-01c1-47ca-afb7-3f1f800f3a78,,DOXYCREAT Comprimé à  100 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
02ce6364-11a7-4bad-8e0b-ee9f93456306,,DOXYCYCLINE Comprimé à  100 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
1fcc8707-1437-4a77-9b26-0342189c68eb,,DOXYCYCLINE Comprimé à  200 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
06dfe4a8-036e-4a94-93fc-be6cdb84ce83,,DOZALGIC C Poudre pour solution buvable à 500/ 3,1fb86524-51b1-4068-997b-430669d30861,,,
153b88bf-c0a3-41d5-a1a4-08e6077c691d,,DUOTRAV Collyre à 40 µg/ 5 mg/ ml,0c730ba6-6b2c-4084-b29f-aefe798fd109,,,
73415049-8b94-41a5-a582-06cd5bfca646,,"DUPHALAC Solution buvable à 6,66 g/ 10 ml",5de6d4ac-3060-4800-b71d-b68e6a50b5dd,,,
354884d6-2cb8-4012-9440-a869e1149ad3,,DUPHALAC Poudre pour solution buvable à 10 g/ 1,5de6d4ac-3060-4800-b71d-b68e6a50b5dd,,,
77a1d3e1-953e-4e78-9926-50438faa2868,,DUPHASTON Comprimé à 1 % pelliculé à 10 mg,51661b22-f0bc-470c-b9d2-7a1a62d1068d,,,
1fdf4537-900b-4ebd-a725-455b26da92cc,,DUPLAMOX Suspension buvable à 250/ 4 mg/ 5 ml,c6ca0811-4930-4362-bbc8-affbfb470346,,,
1972d1ff-c081-4150-af64-d2ddbdbba765,,DUPLAMOX Comprimé à 500/ 8 mg,c6ca0811-4930-4362-bbc8-affbfb470346,,,
8a2716d3-a035-4e18-97e0-752b6477fc75,,"DUROL Comprimé à 12,5 mg",2417f774-a067-49c0-a724-bbca270607a0,,,
3cb0b450-191b-49b5-bddb-0ed4cc577430,,"DUROL Comprimé à 6,25 mg",2417f774-a067-49c0-a724-bbca270607a0,,,
5d56ad75-1a6a-4526-bbc7-5a81884ad641,,DUSPATALIN Gélule à 200 mg,8c960140-210d-4c4e-8c3a-ae85978e3301,,,
fe7b5fda-ab62-4e1a-a883-312fc260ee15,,DYSENTYL Gélule à  200 mg,a3fdb228-f34f-448f-99ae-82bfd758192d,,,
888124b8-2e55-480a-8c38-9bc5091fe0b8,,EAU OXYGENEE Volume de 10,b793b861-85c3-40f9-9f7a-38af082bd0c4,,,
b435ef00-d152-41b0-8c3a-dd2aaaf8144e,,EAU OXYGENEE Volume de 20,b793b861-85c3-40f9-9f7a-38af082bd0c4,,,
dafebb7b-e06d-40bd-89ec-70c52a643295,,EAU OXYGENEE Volume de 30,b793b861-85c3-40f9-9f7a-38af082bd0c4,,,
82fb3600-53cb-4624-91e7-dbcf60cefb22,,ECOMI Crème dermique 1 %,aa637222-5c62-4c46-b525-d871648f4416,,,
e19e7109-cb40-49e8-86f4-0ddd27cfe3b5,,ECOMI Poudre dermique 1 %,aa637222-5c62-4c46-b525-d871648f4416,,,
6a9bc0e3-8f6e-4da5-94ae-57f303a2f923,,ECOMI Lait Dermique à 1 %,aa637222-5c62-4c46-b525-d871648f4416,,,
04e31045-01af-4893-b887-3289615e937d,,ECOMI Ovule à 150 mg,aa637222-5c62-4c46-b525-d871648f4416,,,
a5efdaaa-0af6-4018-b50e-2b16327a402b,,ECOMI Ovule à 150 mg,aa637222-5c62-4c46-b525-d871648f4416,,,
132ac4bc-7bf5-44a5-8fc0-72c851b63c2b,,ECONATE Ovule à 150 mg,aa637222-5c62-4c46-b525-d871648f4416,,,
12f7bd53-ea73-4649-85d2-b7ad0ebf5b50,,ECONATE Créme à  1 %,aa637222-5c62-4c46-b525-d871648f4416,,,
3f32ad5d-b8fb-45a8-9a01-0fa67859a446,,ECONATE Créme à 1 %,aa637222-5c62-4c46-b525-d871648f4416,,,
644dc04a-f5f0-4523-90a8-28ed8cec5527,,ECOVAR Ovule à 150 mg,aa637222-5c62-4c46-b525-d871648f4416,,,
a5bf0c47-c578-473f-bda6-f331fbdf9c5d,,EDICIN Poudre pour préparation perfusion à 0,84de0985-ba73-4329-a776-0c14b5dd4411,,,
be3ab716-0c67-4a5c-a600-91ccd1571f36,,EDICIN Poudre pour préparation perfusion à 1,84de0985-ba73-4329-a776-0c14b5dd4411,,,
cc783aa8-687a-4acc-8a68-e14c3c9f3f48,,EFFERALGAN Sachet à 80 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
96e4e51a-82b7-477c-95b6-c3ccc777f0d4,,EFFERALGAN Sachet à 150 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
e80d16d7-a718-414a-a26f-0caff0cfb24f,,EFFERALGAN Sirop,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
2e93c278-78db-4835-bdf5-a305b7cb6fc1,,EFFERALGAN Comprimé effervescent à 1 g,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
e5ef3e1e-4787-4ea6-9a83-a4b562088ba7,,EFFERALGAN Suppositoire à 150 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
ec4825c8-7e95-4975-8bef-ecc84d59fddb,,EFFERALGAN Sachet à 250 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
15deb560-a351-4d54-a9c3-433e853e80ca,,EFFERALGAN Suppositoire à 80 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
d4236933-bd35-46a1-9c4a-d3d006b92637,,EFFERALGAN CODEINE Comprimé effervescent à 500 mg/30 m,ece761c3-9219-479e-89d0-7b786d41aa3d,,,
03b75319-fd18-4ca1-8082-82de78598e4d,,EFFERALGAN VITAMINE  C Comprimé  effervescent à 330/ 200 mg,d264dc91-9625-45f3-a8a7-1af196c8ec90,,,
e9a27cc9-d226-4ca6-bccb-9b6f2e622a14,,EFFERALGAN Poudre effervescente pour solution bu,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
5de182a9-cd88-4c0f-b84c-45e814c8685b,,EFFERALGAN Poudre effervescente pour solution bu,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
8f9b9f7f-12d9-437b-8a32-495988b1eb73,,EFFERALGAN Suppositoire à 300 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
064de620-2b63-4841-a439-ff8ef028680c,,EFFERALGAN Comprimé à  500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
4ff61062-6a08-4966-b103-0f1032a4c2d7,,EFFERALGAN Comprimé effervescent à 500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
bedb69d3-603f-4fc5-a727-c8cabc3182cf,,ELAVIL Comprimé à 25 mg,4616f103-bb9e-45a4-bd2d-859707579012,,,
d2898424-3e4d-4a4b-8089-401a75feb276,,ELOXALINE Solution injectable à 50 mg/ ml,0c8c0398-e4cc-4d27-b3c0-44995484ba42,,,
4a588635-5837-46cb-86ee-184ea7f9495e,,ELOXALINE Solution injectable 100 mg/ ml,0c8c0398-e4cc-4d27-b3c0-44995484ba42,,,
c9d27bda-1616-455a-a6bf-9ba69afc8947,,ELOXATINE Poudre pour solution  injectable (IV) à,0c8c0398-e4cc-4d27-b3c0-44995484ba42,,,
9281ccbd-a41e-41f7-9fe8-b9a088003046,,ELOXATINE Poudre pour solution  injectable (IV) à,0c8c0398-e4cc-4d27-b3c0-44995484ba42,,,
1841a9a0-948b-4b97-8f39-3d27b8318618,,ELUDRIL Solution pour bain de bouche,65cf57e4-decb-4bd4-a488-17662a3dc16b,,,
7b68c74e-ec5b-4126-adf1-2775dc4f78e7,,ENA-DENK Comprimé à 10 mg,7c69054a-21f1-40c8-be66-638a72af8bdd,,,
cb649b68-16d6-4350-9f53-e57421c01b73,,ENA-DENK Comprimé à 20 mg,7c69054a-21f1-40c8-be66-638a72af8bdd,,,
ac0aa049-f252-4f50-9d61-6e5e773d1cf3,,"ENCLEX Solution injectable à 40 mg/ 0,4 ml",b6e524ca-056d-4e58-a217-cec587b364f5,,,
04f459ad-1fc5-4c2a-8223-43604bf80f01,,"ENCLEX Solution  injectable à 60 mg/ 0,6 ml",b6e524ca-056d-4e58-a217-cec587b364f5,,,
dd6836d7-7a15-409c-adcd-2bb6449deb68,,ENEAS Comprimé à 10/ 20 mg,84bf38c7-63ee-4da7-af47-c9cd43fd140d,,,
f1f41dfe-d073-469e-aa79-9a1b0a32b332,,"ENOXA Solution injectable à 20 mg/ 0,2 ml",b6e524ca-056d-4e58-a217-cec587b364f5,,,
a0f5c679-b410-4e54-9905-3df8fda41136,,"ENOXA Solution injectable à 40 mg/ 0,4 ml",b6e524ca-056d-4e58-a217-cec587b364f5,,,
8bdbfa80-6c19-4ded-9f6d-f6bec998252f,,"ENOXA Solution injectable à 60 mg/ 0,6 ml",b6e524ca-056d-4e58-a217-cec587b364f5,,,
dde6636f-2aa1-4f4a-8a7a-c1eced2db958,,"ENOXA Solution injectable à 80 mg/ 0,8 ml",b6e524ca-056d-4e58-a217-cec587b364f5,,,
8370f1be-3829-41ac-ac12-a82018662120,,ENTAMIZOLE Comprimé dispersible à 400/ 500 mg,81d5c433-bc37-4fd7-a7d6-c7cec41387cb,,,
e2f1d68c-4888-4c59-b347-cc75ea90099c,,ENTAMIZOLE Sirop,81d5c433-bc37-4fd7-a7d6-c7cec41387cb,,,
797aed09-280c-4ac9-83f1-0d8cbd28a893,,ENTAMIZOLE Comprimé,81d5c433-bc37-4fd7-a7d6-c7cec41387cb,,,
0ae09362-5691-4d63-b65f-36706d4e9939,,ENTEROGERMINA Suspension  orale à 2 Milliards/ 5 ml,a1c7a57c-6387-4ff6-8a4d-f8755c87faa0,,,
3640092c-ff09-4585-9f7e-8b46968c95d5,,ERCEFURYL Gélule à 200 mg,a3fdb228-f34f-448f-99ae-82bfd758192d,,,
b90c2a62-46b3-45d2-8f87-568e40e1de7e,,ERCEFURYL Suspension buvableable à 4 %,a3fdb228-f34f-448f-99ae-82bfd758192d,,,
a40b0d3d-b073-4794-8b20-21f14b13e5fa,,ERMOX Comprimé à  100 mg,0cc4828b-d3bd-4832-aca0-de722425023d,,,
61aefabd-d7ce-4fb6-ad9e-0265e4b96749,,ERMOX Suspension buvable à 20 mg/ml,0cc4828b-d3bd-4832-aca0-de722425023d,,,
f10c38d6-07da-4329-b10f-eaaf5c2abb3b,,ERY Granulé pour Solution buvable à 250 m,0b981edf-eed7-469e-9019-d8abd782333e,,,
804b9336-d084-42e2-8070-b57761c01946,,ERY Granulé pour Solution buvable à 125 m,0b981edf-eed7-469e-9019-d8abd782333e,,,
b007e61a-bb89-4f20-8fac-e849e061819f,,ERY Comprimé à 500 mg,0b981edf-eed7-469e-9019-d8abd782333e,,,
f796495d-7e97-4df4-ab47-52f0b5470919,,ERY Comprimé à 500 mg,0b981edf-eed7-469e-9019-d8abd782333e,,,
79d22cf7-80d0-4c01-ad67-7a52493489b8,,ERYBON Comprimé à  250 mg,acc763c4-3c6c-4c46-ab8c-192f93be589f,,,
8b31ae7c-1559-4d32-a9c0-caddc3e602fd,,ERYCREAT Comprimé à  500 mg,0b981edf-eed7-469e-9019-d8abd782333e,,,
9eec5603-68e4-4993-91ba-dafd355fcb50,,ERYTHROMYCINE Comprimé à  250 mg,0b981edf-eed7-469e-9019-d8abd782333e,,,
22ca1a4b-9ad3-4792-becc-745f45908a81,,ERYTHROMYCINE Comprimé à  500 mg,0b981edf-eed7-469e-9019-d8abd782333e,,,
8f46db4a-664f-49bc-9ce3-d583636a62c6,,ESCODYNE Comprimé  effervescent,4e93b996-6b28-45cb-8851-daf178bc9a85,,,
da3388d2-522c-4455-9e53-bbfdcb017a88,,ETHAMCIP Solution injectable à 250 mg,4ebd2add-3da4-467d-b73e-aea6ca7ec041,,,
59f7aa0e-c55a-420d-af7a-5eb04d4120b8,,EURAX Crème à 10 %,66d82921-196a-4f2c-a5a4-1caa4298f97f,,,
25fdd63d-25dc-4a6f-8b35-712e0f899293,,EVIT Comprimé à  200 mg,fe6fa00b-88a8-4fdd-9756-eb5a1881bfdd,,,
c1991712-c90d-4493-9971-a834a7133692,,EXACYL Solution  buvable  à 1g/ 10 ml,336dcc28-0498-4ac0-b1f8-60151a2d02eb,,,
3663d021-4723-437f-83c8-f55a9219b0a7,,EXACYL Comprimé pelliculé à 500 mg,336dcc28-0498-4ac0-b1f8-60151a2d02eb,,,
cdb1a991-6561-4dd6-bf1a-cf75db4e205c,,"EXACYL Solution injectable 0,5 mg/ 5 ml",336dcc28-0498-4ac0-b1f8-60151a2d02eb,,,
8971c0d5-cc5e-49a6-9e9a-a8412306af5e,,EXODERIL Crème à 1 %,967ae9c8-8488-410f-a578-8839becb824f,,,
0902ca67-7feb-463b-9af7-b32dd50ea080,,EXODERIL Solution pour application locale à 1 %,967ae9c8-8488-410f-a578-8839becb824f,,,
31a92333-1e7d-4468-872c-31a67ed26da2,,EXOMUC Granulé pour solution buvable à 200 m,1acae5e2-6e44-485c-a102-64f07643076c,,,
6e3d999b-a2a2-4e58-be34-fa5d8ad639fd,,EXOMUC Granulé pour solution buvable à 100 m,1acae5e2-6e44-485c-a102-64f07643076c,,,
9f0c727a-5583-484e-b7d1-a8a6cb9e1b8b,,"EXTENCILLINE Poudre  pour Solution injectable à 1,2",6eec37cf-4080-4541-8dc8-2cfa4f08f54a,,,
300940b0-aaaf-453f-81fd-fb7b87a21055,,"EXTENCILLINE Poudre  pour Solution injectable à 2,4",6eec37cf-4080-4541-8dc8-2cfa4f08f54a,,,
03a06299-021d-45c9-9635-d64c49313673,,"FALCIMON Comprimé à 25 mg/ 67,5 mg",6a8b0243-8614-4931-812b-85ee8ee5564b,,,
78a4ab12-32fc-4028-86f3-9c22e16c65fb,,FAMODINE Comprimé à 40 mg,40c5fbaa-76e0-4d88-a174-101064218188,,,
e418e5ea-9b24-4e19-ae82-9cd57cb3e18e,,FANSIDAR Comprimé à 500 /25 mg,e0a69f53-5a82-4538-882a-7d5446cc9e31,,,
4c10050e-055f-4028-a707-5a2be51d09a7,,FAZOL G Ovule à 300 mg,9a2c1419-068c-44fd-8951-82d9aa393eb0,,,
edbdffe5-683f-476b-89d6-8b6c2a97aacd,,FAZOL Crème à 2 %,9a2c1419-068c-44fd-8951-82d9aa393eb0,,,
a94ad0e1-3e35-4024-915c-c8e14e7cd86e,,FEBRILEX Sirop,0ddc244f-de75-4b89-9cb2-b1f1c7c0a10d,,,
4d5ca237-59a3-459e-a4ff-25e8b9321c74,,FEFOL Capsule,a70c2c3e-2a8d-4948-9035-703e5b4a7a08,,,
c313518c-7b40-4a2e-8a02-992a6ea867e3,,FELDENE Suppositoire à 20 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
10187c1e-7d03-4133-9327-a904c7bd9f3f,,FELDENE Comprimé dispersible à  20 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
700763d0-c11f-4fc4-961e-23b68c7821a9,,FELDENE Solution injectable à 20 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
c2a9b0c0-f32e-41b6-a2e0-cd342578fffb,,FELDENE Gélule à 20 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
cceefc70-6ecb-4fe9-bca5-542dc06b08d3,,FELDENE Gélule à 10 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
358900d6-e320-4437-9bb3-20b65b8c54a8,,FELDENE Suppositoire à 20 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
10fdbb7f-0c4a-4678-85d6-3864d257af5c,,FENDID Comprimé à  200 mg,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
48b880cc-4a73-4e5d-832f-7cd4de984706,,FENDID Comprimé à  400 mg,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
ae89cddc-b83a-4776-887a-57607a477a4b,,FENDOL Comprimé à 500 mg,0307964b-de74-462a-a105-8e2b3970c30b,,,
831479a2-d884-4d94-ace5-10f4c67553a7,,FER ACIDE FOLIQUE Comprimé,a70c2c3e-2a8d-4948-9035-703e5b4a7a08,,,
8c8be1f1-3747-431b-ac24-33682c6e95b9,,FER SULFATE Comprimé à 200 mg,e47c07eb-bab5-49b0-948f-db88e71b6649,,,
5a3a1f88-46de-4b98-ab77-8ec367735458,,"FERBEKOD Comprimé à  200 mg/ 0,25 mg",a70c2c3e-2a8d-4948-9035-703e5b4a7a08,,,
82883f02-676e-4c0f-ac55-ed9ef490c4ad,,FERCEFOL Comprimé à 200 mg,a70c2c3e-2a8d-4948-9035-703e5b4a7a08,,,
cb942247-0c79-4a72-a125-709ec4601ce7,,FERCEFOL Sirop à 100 mg,a70c2c3e-2a8d-4948-9035-703e5b4a7a08,,,
d0577a88-48de-435b-a219-43e31c3c255b,,FERFOLTONE Gélule à 300/ 1000 mg,93cdfe00-ced0-483c-a5fa-0e9a2e979c9e,,,
ae7c5de3-af44-4365-951c-072ebcff9a14,,FERLIX B12 Solution buvable à 200/ 0.5 mg/ 5 µg,770faa04-0120-4ef6-8ee9-66c0f227d332,,,
b4bdc979-c537-477c-af74-f3e8647dcb75,,FERLIX B9 Gélule LP à 47/ 0.5 mg,a70c2c3e-2a8d-4948-9035-703e5b4a7a08,,,
f0129a57-8230-4752-8300-74f830f05d4f,,FEROX Gélule,e47c07eb-bab5-49b0-948f-db88e71b6649,,,
18e679f5-39f6-45c0-ab1c-8fb09adc6c78,,FERRO-DENK Comprimé à  50 mg,e843481a-1243-494e-ab76-6828a70245bc,,,
65e3fe14-1f94-485a-9d3a-4f45662c6ea9,,"FERROSTRANE Sirop à 4,75 g/ 100 ml",689bdc71-8eb0-4179-8f67-683c93711e80,,,
86d548b3-adf0-49b8-8594-a35c28e954ef,,"FERROSTRANE Sirop à 4,75 g/ 100 ml",689bdc71-8eb0-4179-8f67-683c93711e80,,,
9e4292fa-57cd-451c-803e-91ae04921e20,,FERTOMID Comprimé  à 50 mg,70fe7f87-432d-4eb5-aa5c-acc2b18ba3bc,,,
37c13f2a-6214-4f0f-828e-fc8ca912b3d7,,FERVEX Poudre pour suspension buvable à 25/,e68a211a-0e68-431d-b410-b99a2d9c691d,,,
40175794-bc7b-4f88-a62a-ddfbd94e2eb2,,FERVEX Poudre pour suspension buvable à 10/,e68a211a-0e68-431d-b410-b99a2d9c691d,,,
027e035e-dc4a-47c4-8557-38459ecd4789,,FERVEX Poudre pour suspension buvable sans,e68a211a-0e68-431d-b410-b99a2d9c691d,,,
09416fa4-307e-445e-a9da-af6023e7ecec,,FEZOMIN-C Gélule à 300 mg/15 mcg/ 1/ 100/ 3/ 10,953fa035-f95e-49f9-a33c-b7cc107af883,,,
837cb3b0-f797-4930-82ca-6953c47680ae,,FIXOCARD Comprimé à  5/ 25 mg,7c9c03bd-f1f9-4cf2-9586-93b4961d1e2c,,,
51e1c947-167a-4e1d-924a-561b3803cbc3,,FIXOCARD Comprimé à  5/ 50 mg,7c9c03bd-f1f9-4cf2-9586-93b4961d1e2c,,,
22b7d624-c632-415e-a4c3-80d8a36e2127,,FLAGENTYL Comprimé à 500 mg,4bff570d-b7d6-414e-9f91-c038cefdb447,,,
3884b8eb-3b2f-4984-b7f8-b29dce6eb4bd,,FLAGYL Comprimé  pelliculé à 500 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
f1bc0b1f-6ca2-4934-b726-85f577afe335,,FLAGYL Suspention  buvable,4827837b-8776-4101-a4b5-4abb03b543f3,,,
2b519cf3-e136-4f90-8a46-08ab00465aca,,FLAGYL Ovule à 500 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
c6882348-3740-4d58-bf42-70d43e25705f,,FLAGYL Comprimé  pelliculé à 250 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
7f93afce-6d07-401b-bb8a-bfdb7cac1046,,FLAMMAZINE Crème à 1 %,5b27fefd-43a1-4e24-abfa-0e5c89b9c283,,,
1b85148b-56c6-4ad8-9331-5724f2706fed,,FLANID Gé Comprimé à  200 mg,ee39f23b-556d-4e58-9b09-7bed102ef6ef,,,
69eafdf9-aa83-43fd-9c54-522ac1c5953b,,FLANID Gé Comprimé à  100 mg,ee39f23b-556d-4e58-9b09-7bed102ef6ef,,,
5b363cb1-c33b-460e-a04f-5ae91ff7152b,,FLIXOTIDE Suspension pour inhalation à 50 µg/ do,8c94ab60-41d6-4545-8091-24445c967a85,,,
78c680ef-4941-4ee2-862b-eac987ef02e9,,FLOCINE Comprimé à 500 mg,5b513ee2-affa-4406-9a2b-77b12515cddf,,,
93bcb9de-12a3-49a2-8878-ce5a9ed583ce,,FLOTAC Gélule à 75 mg,43a8ae3b-a764-472a-9bff-96420fe6873c,,,
c2a5c35c-dfb9-48af-90ea-c59e498f3220,,FLOXAPEN Poudre pour suspension buvable à 125,7861e43f-ac8b-4eb6-ad64-4bb467e769a0,,,
929201fd-1629-44b9-a592-e531ea806897,,FLOXAPEN Comprimé à 500 mg,7861e43f-ac8b-4eb6-ad64-4bb467e769a0,,,
5dfc15ed-2618-4c9d-8885-501b58e24541,,FLOXAPEN Poudre buvable à 250,7861e43f-ac8b-4eb6-ad64-4bb467e769a0,,,
b7011ae6-b836-4f5c-a757-4b1ac9ef18be,,"FLOXSOL Collyre à 0,3 %",93859396-83c2-415b-81a5-a41a1655a851,,,
8b30a4a5-2b98-4713-ab2d-b2134c75975a,,FLUCAND Gélule à 150 mg,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
fcfd9873-a60c-46a9-8862-d6bdc9bab006,,FLUCAND Gélule à 150 mg,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
1d1dd80a-8149-45cb-9685-5a10a65d9ca5,,FLUCAND Gélule à 150 mg,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
ca577876-95c9-4589-9298-b3bd4b80730a,,FLUCAZOL Gélule à 150 mg,76112d4e-cc5a-43ca-806c-8f0e218b187a,,,
f1f0df26-b7f3-4097-8a0e-ba876e5b0574,,FLUCAZOL Gélule à 150 mg,76112d4e-cc5a-43ca-806c-8f0e218b187a,,,
bee1d9b2-2f74-44b6-a451-29334a72aa7a,,FLUCAZOL Gélule à 150 mg,76112d4e-cc5a-43ca-806c-8f0e218b187a,,,
28c671cf-48e3-49e2-9cc7-d681f0cb9f5d,,FLUCAZOL Gélule à  50 mg,76112d4e-cc5a-43ca-806c-8f0e218b187a,,,
5fe3c250-cfe9-4887-84db-951572958d29,,FLUCESS Gélule à 150 mg,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
5b0794da-3983-4334-ad88-7fca44c782a1,,FLUCESS Gélule à  50 mg,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
31fe268b-5fd4-4c47-b62b-87e0c675c563,,"FLUCON Collyre à 0,1 %",aeb5a211-06d9-4ace-9055-80f4328405dc,,,
8e045fd2-e231-4085-a152-a15e840fd458,,FLUCTINE Gélule à 20 mg,f0720ee2-c49c-4de0-8887-51e4abf3ee36,,,
fa61eaf1-ce63-40e0-afde-3b2144a6aa81,,"FLUDEX Comprimé LP à 1,5 mg",cd506e49-1361-4b47-a98c-e3fc13e1fbb8,,,
222c6586-bdd9-4376-9931-83dfa03a0bf3,,FLUDITEC Sirop à 5 %,b65ef188-4091-4986-b0b3-cd2dc1b1ec75,,,
3396a183-5ba0-473a-a591-4dad51854433,,FLUDITEC Sirop à 2 %,b65ef188-4091-4986-b0b3-cd2dc1b1ec75,,,
edd2d756-4cf0-4a60-a4ce-6f47b2d3d3c3,,FLUDITEC TOUX SECHE Solution buvable,1a55e5aa-f554-4bcd-a390-e70fd1e18f03,,,
97729ada-0f2a-41e2-a3d0-fc571fb52424,,FLUKAS Gélule à 150 mg,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
42b52042-b443-4c02-98fe-2530022d9f3f,,FLUKAS Solution injectable à 100 mg/ 50 ml,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
b88db75d-3951-4aa9-abb0-3bf086670c45,,FLUKAS Solution injectable à 200 mg/ 100 ml,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
81ab0025-0edb-4b32-ac3d-ef7808e5faae,,FLUKAS Gélule à  150 mg,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
a5733bbd-2ff0-48ca-9f51-a861cfe74182,,FLUOXET Gélule à  20 mg,f0720ee2-c49c-4de0-8887-51e4abf3ee36,,,
ee9cd37e-43bd-4ea3-ba9a-94079f9197fc,,FLUOXET Gélule à  20 mg,f0720ee2-c49c-4de0-8887-51e4abf3ee36,,,
20705934-8889-4ea7-9abd-396f9800d5dc,,FLUVERMAL Sirop à 100 mg,d147f6cd-dd98-4a08-aac5-14b158b671c8,,,
3f3051bb-a362-4117-8c62-4f82814b6a17,,FLUVERMAL Comprimé à  100 mg,d147f6cd-dd98-4a08-aac5-14b158b671c8,,,
445de049-032e-45ac-8611-9f5cb387bbe9,,FLUZOFT Gélule à 20 mg,f0720ee2-c49c-4de0-8887-51e4abf3ee36,,,
c8fd7f6b-ed8c-49b2-8e40-e801cdf73966,,FOLIFER Comprimé à 90 mg/ 1 mg,c1cb5a30-8826-4ae0-aeab-207906153625,,,
357ad4c2-2415-45ba-bcd0-90298b37ebd7,,FOLIRON Gélule,a70c2c3e-2a8d-4948-9035-703e5b4a7a08,,,
a67e6163-ae8b-4e44-8309-71213039e561,,FORACORT Gélule rota caps à 6 µg/ 400 mg,fd4b639f-6ec9-4d26-89b2-e3059dd348cd,,,
7b03f2e9-5502-4ef1-9214-e38d4e1a68c5,,FORLAX Poudre pour solution buvable à 10 g,9ffef31c-689d-4876-adc2-7155f91c6ab4,,,
2d483da2-fa1b-472a-8de0-d2a1727effc1,,FORLAX Poudre pour solution buvable à 10 g,9ffef31c-689d-4876-adc2-7155f91c6ab4,,,
5cac567a-0b50-414c-bc77-8d992075834e,,FRAKIDEX Pommade ophtalmique à 31500 UI / 5,07bb3e1a-886e-49fc-85f3-7d158329c7ed,,,
25c677e9-e3a1-4b1e-8cf8-28c0acd83a95,,FRAKIDEX Collyre à 31500 UI / 5 mg,07bb3e1a-886e-49fc-85f3-7d158329c7ed,,,
c913c813-154f-4906-9b62-9c83fdaa3d26,,FUCIDINE Pommade dermique à 2 %,28733d69-55dc-4376-aa52-e99f5accb9ab,,,
cf80f2db-5a78-4cf2-aedb-c00475facfe1,,FUCIDINE Crème dermique à 2 %,28733d69-55dc-4376-aa52-e99f5accb9ab,,,
9f238179-7b8b-4b1c-872d-e15f474f4277,,FUCITHALMIC Gel ophtalmique à 1 %,28733d69-55dc-4376-aa52-e99f5accb9ab,,,
b052b5f3-02ed-4d3f-a5ee-c665860d4017,,FUMAFER Poudre pour suspension buvable à 33,e843481a-1243-494e-ab76-6828a70245bc,,,
8551c46d-a33b-4332-8df4-d11247f6507d,,FUMAFER Comprimé pelliculé à 200 mg,e843481a-1243-494e-ab76-6828a70245bc,,,
