Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
82e85daa-7d91-45ad-9973-4fe188eed3af,,DOLIPRANE Comprimé   effervescent à 500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
c8d35700-aae8-405c-b99f-528c20e92381,,"DOLIPRANE Sirop à 2,4 %",fe030f8c-239c-4011-8ca9-1efab143d135,,,
d50c5755-b7e3-4351-aa77-70ddd9fc18c2,,DOLIPRANE Poudre  pour solution buvable à 100 m,fe030f8c-239c-4011-8ca9-1efab143d135,,,
ef8ce729-eb23-4c98-88b5-289766179853,,DOLIPRANE Poudre  pour solution buvable à 300 m,fe030f8c-239c-4011-8ca9-1efab143d135,,,
1458ae38-d3a3-47cf-9649-cf3abdea1b5c,,DOLIPREX Poudre  pour solution buvable,b81d8c3e-a101-4da4-a9bb-903c2cc9c312,,,
0c152e79-c138-4ea1-a066-0481fed1e7b1,,DOLIRHUME Comprimé à 500/ 30 mg,e132e114-c49d-449e-a74c-54ef2b42e8ee,Comprimé,,
e7f75f70-0fc9-4664-ae4b-6b6b42622885,,DOLKO Sachet à 500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
fe265b79-f711-45a7-baf5-c5ad6f281ccb,,DOLKO Comprimé sécable à 1g,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
8ad43603-2cef-476a-9cd5-aa1915da2173,,DOLKO Comprimé sécable à 500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
61155a53-e55d-414e-87a8-cf8980e9a9a0,,DOLKO Solution buvable à 60 mg/ 2 ml,fe030f8c-239c-4011-8ca9-1efab143d135,,,
772c8ad5-b675-4be7-9d73-124214a93f3f,,DOLOTEC Comprimé sécable à 500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
caf2e9c5-6bef-4d68-8ef2-298c520c9010,,"DOLOTREN Comprimé dispersible à 46,5 mg",d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
df88de63-bb86-413c-92a9-608b35252193,,DOLOTREN Gel  dermique,d1396490-a883-4783-824d-2d08908f6adf,,,
1dea73a3-4fcf-4f8d-9516-c225c1341084,,DOLOTREN RETARD Gélule à  100 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
d7f01230-4e3e-408a-9a93-1f89fcb64d1b,,DOLOTREN Comprimé à  50 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
ec497711-4484-48bd-92cb-e190f0988d1a,,DOLOTREN Suppositoire à 100 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
64622264-0873-4981-b4af-25dc1a289436,,DOLOTREN Solution injectable à 75 mg/ 3 ml,d1396490-a883-4783-824d-2d08908f6adf,,,
58a438b5-e702-4f5d-96bd-4908690133a0,,DOLYC Comprimé à  500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
58bacc95-f5ae-4165-92a9-9f967d357c4d,,DONTOMYCINE Comprimé à 3.000.000 UI,9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
237d21fb-05d4-4740-b34f-1e0df41a6e9c,,DONTOMYCINE Comprimé à 1.500.000 UI,9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
feb73c77-89f5-491c-946e-6f97bffca0ce,,DOXACARD Comprimé  à  4 mg,362cbe83-a605-4ee8-ad83-d1075c1b8c29,Comprimé,,
dcc6e6e8-9a6e-4378-8802-3e982af20731,,DOXIM Comprimé à 200 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
583837b6-45c4-426f-8ea1-69728c71632c,,DOXY 200 Comprimé à  200 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
946cc7f6-edbe-4f08-9540-be4fb3aebcbd,,DOXY- DENK Comprimé à  100 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
af9bcf96-01c1-47ca-afb7-3f1f800f3a78,,DOXYCREAT Comprimé à  100 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
02ce6364-11a7-4bad-8e0b-ee9f93456306,,DOXYCYCLINE Comprimé à  100 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
1fcc8707-1437-4a77-9b26-0342189c68eb,,DOXYCYCLINE Comprimé à  200 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
06dfe4a8-036e-4a94-93fc-be6cdb84ce83,,DOZALGIC C Poudre pour solution buvable à 500/ 3,9b76dfef-ee66-43d5-86d4-b0a2b5a8206c,,,
153b88bf-c0a3-41d5-a1a4-08e6077c691d,,DUOTRAV Collyre à 40 µg/ 5 mg/ ml,8b2216d7-b0e1-45cb-8400-31f5038cea8e,,,
73415049-8b94-41a5-a582-06cd5bfca646,,"DUPHALAC Solution buvable à 6,66 g/ 10 ml",dd0ce87e-7cf6-41c9-bd70-653b321e8324,,,
354884d6-2cb8-4012-9440-a869e1149ad3,,DUPHALAC Poudre pour solution buvable à 10 g/ 1,dd0ce87e-7cf6-41c9-bd70-653b321e8324,,,
77a1d3e1-953e-4e78-9926-50438faa2868,,DUPHASTON Comprimé à 1 % pelliculé à 10 mg,8df7c877-c1eb-4693-8805-5c9d24a61220,Comprimé,,
1fdf4537-900b-4ebd-a725-455b26da92cc,,DUPLAMOX Suspension buvable à 250/ 4 mg/ 5 ml,9e6f0257-fc3e-480b-9333-af5d941e6785,,,
1972d1ff-c081-4150-af64-d2ddbdbba765,,DUPLAMOX Comprimé à 500/ 8 mg,9e6f0257-fc3e-480b-9333-af5d941e6785,Comprimé,,
8a2716d3-a035-4e18-97e0-752b6477fc75,,"DUROL Comprimé à 12,5 mg",f418b597-d3df-459e-9ba8-ab181ba9840f,Comprimé,,
3cb0b450-191b-49b5-bddb-0ed4cc577430,,"DUROL Comprimé à 6,25 mg",f418b597-d3df-459e-9ba8-ab181ba9840f,Comprimé,,
5d56ad75-1a6a-4526-bbc7-5a81884ad641,,DUSPATALIN Gélule à 200 mg,9be8db2a-80e9-49f0-9cdc-b164fc402a71,,,
fe7b5fda-ab62-4e1a-a883-312fc260ee15,,DYSENTYL Gélule à  200 mg,56eabddf-d0d0-4c30-8e79-423336469d70,,,
888124b8-2e55-480a-8c38-9bc5091fe0b8,,EAU OXYGENEE Volume de 10,5b73099a-7043-4f90-931d-c2d625e26270,,,
b435ef00-d152-41b0-8c3a-dd2aaaf8144e,,EAU OXYGENEE Volume de 20,5b73099a-7043-4f90-931d-c2d625e26270,,,
dafebb7b-e06d-40bd-89ec-70c52a643295,,EAU OXYGENEE Volume de 30,5b73099a-7043-4f90-931d-c2d625e26270,,,
82fb3600-53cb-4624-91e7-dbcf60cefb22,,ECOMI Crème dermique 1 %,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
e19e7109-cb40-49e8-86f4-0ddd27cfe3b5,,ECOMI Poudre dermique 1 %,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
6a9bc0e3-8f6e-4da5-94ae-57f303a2f923,,ECOMI Lait Dermique à 1 %,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
04e31045-01af-4893-b887-3289615e937d,,ECOMI Ovule à 150 mg,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
a5efdaaa-0af6-4018-b50e-2b16327a402b,,ECOMI Ovule à 150 mg,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
132ac4bc-7bf5-44a5-8fc0-72c851b63c2b,,ECONATE Ovule à 150 mg,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
12f7bd53-ea73-4649-85d2-b7ad0ebf5b50,,ECONATE Créme à  1 %,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
3f32ad5d-b8fb-45a8-9a01-0fa67859a446,,ECONATE Créme à 1 %,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
644dc04a-f5f0-4523-90a8-28ed8cec5527,,ECOVAR Ovule à 150 mg,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
a5bf0c47-c578-473f-bda6-f331fbdf9c5d,,EDICIN Poudre pour préparation perfusion à 0,69085a39-9b4b-4841-9b35-7c161a2e2a15,,,
be3ab716-0c67-4a5c-a600-91ccd1571f36,,EDICIN Poudre pour préparation perfusion à 1,69085a39-9b4b-4841-9b35-7c161a2e2a15,,,
cc783aa8-687a-4acc-8a68-e14c3c9f3f48,,EFFERALGAN Sachet à 80 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
96e4e51a-82b7-477c-95b6-c3ccc777f0d4,,EFFERALGAN Sachet à 150 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
e80d16d7-a718-414a-a26f-0caff0cfb24f,,EFFERALGAN Sirop,fe030f8c-239c-4011-8ca9-1efab143d135,,,
2e93c278-78db-4835-bdf5-a305b7cb6fc1,,EFFERALGAN Comprimé effervescent à 1 g,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
e5ef3e1e-4787-4ea6-9a83-a4b562088ba7,,EFFERALGAN Suppositoire à 150 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
ec4825c8-7e95-4975-8bef-ecc84d59fddb,,EFFERALGAN Sachet à 250 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
15deb560-a351-4d54-a9c3-433e853e80ca,,EFFERALGAN Suppositoire à 80 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
d4236933-bd35-46a1-9c4a-d3d006b92637,,EFFERALGAN CODEINE Comprimé effervescent à 500 mg/30 m,1994cf13-87af-4d67-8ac5-fd17f24854b6,Comprimé,,
03b75319-fd18-4ca1-8082-82de78598e4d,,EFFERALGAN VITAMINE  C Comprimé  effervescent à 330/ 200 mg,e28b80f2-c109-446e-a7f9-7c7886e45b07,Comprimé,,
e9a27cc9-d226-4ca6-bccb-9b6f2e622a14,,EFFERALGAN Poudre effervescente pour solution bu,fe030f8c-239c-4011-8ca9-1efab143d135,,,
5de182a9-cd88-4c0f-b84c-45e814c8685b,,EFFERALGAN Poudre effervescente pour solution bu,fe030f8c-239c-4011-8ca9-1efab143d135,,,
8f9b9f7f-12d9-437b-8a32-495988b1eb73,,EFFERALGAN Suppositoire à 300 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
064de620-2b63-4841-a439-ff8ef028680c,,EFFERALGAN Comprimé à  500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
4ff61062-6a08-4966-b103-0f1032a4c2d7,,EFFERALGAN Comprimé effervescent à 500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
bedb69d3-603f-4fc5-a727-c8cabc3182cf,,ELAVIL Comprimé à 25 mg,4477ffda-ebca-4223-bf9b-69db6d97d005,Comprimé,,
d2898424-3e4d-4a4b-8089-401a75feb276,,ELOXALINE Solution injectable à 50 mg/ ml,540864a5-d5b9-4040-819d-e05e17d95546,,,
4a588635-5837-46cb-86ee-184ea7f9495e,,ELOXALINE Solution injectable 100 mg/ ml,540864a5-d5b9-4040-819d-e05e17d95546,,,
c9d27bda-1616-455a-a6bf-9ba69afc8947,,ELOXATINE Poudre pour solution  injectable (IV) à,540864a5-d5b9-4040-819d-e05e17d95546,,,
9281ccbd-a41e-41f7-9fe8-b9a088003046,,ELOXATINE Poudre pour solution  injectable (IV) à,540864a5-d5b9-4040-819d-e05e17d95546,,,
1841a9a0-948b-4b97-8f39-3d27b8318618,,ELUDRIL Solution pour bain de bouche,a1bc1d7f-9d55-4a7b-9176-8f6b32ae44d1,,,
7b68c74e-ec5b-4126-adf1-2775dc4f78e7,,ENA-DENK Comprimé à 10 mg,6f88372f-cc01-4a1f-8bec-1080cecc303a,Comprimé,,
cb649b68-16d6-4350-9f53-e57421c01b73,,ENA-DENK Comprimé à 20 mg,6f88372f-cc01-4a1f-8bec-1080cecc303a,Comprimé,,
ac0aa049-f252-4f50-9d61-6e5e773d1cf3,,"ENCLEX Solution injectable à 40 mg/ 0,4 ml",54b2b1c4-2073-4cd9-8a55-4204ebf9f538,,,
04f459ad-1fc5-4c2a-8223-43604bf80f01,,"ENCLEX Solution  injectable à 60 mg/ 0,6 ml",54b2b1c4-2073-4cd9-8a55-4204ebf9f538,,,
dd6836d7-7a15-409c-adcd-2bb6449deb68,,ENEAS Comprimé à 10/ 20 mg,15e26f47-daa8-4a9c-a352-0ca87df735c2,Comprimé,,
f1f41dfe-d073-469e-aa79-9a1b0a32b332,,"ENOXA Solution injectable à 20 mg/ 0,2 ml",54b2b1c4-2073-4cd9-8a55-4204ebf9f538,,,
a0f5c679-b410-4e54-9905-3df8fda41136,,"ENOXA Solution injectable à 40 mg/ 0,4 ml",54b2b1c4-2073-4cd9-8a55-4204ebf9f538,,,
8bdbfa80-6c19-4ded-9f6d-f6bec998252f,,"ENOXA Solution injectable à 60 mg/ 0,6 ml",54b2b1c4-2073-4cd9-8a55-4204ebf9f538,,,
dde6636f-2aa1-4f4a-8a7a-c1eced2db958,,"ENOXA Solution injectable à 80 mg/ 0,8 ml",54b2b1c4-2073-4cd9-8a55-4204ebf9f538,,,
8370f1be-3829-41ac-ac12-a82018662120,,ENTAMIZOLE Comprimé dispersible à 400/ 500 mg,b76a2295-5134-44d9-9357-2729edd478cc,Comprimé,,
e2f1d68c-4888-4c59-b347-cc75ea90099c,,ENTAMIZOLE Sirop,b76a2295-5134-44d9-9357-2729edd478cc,,,
797aed09-280c-4ac9-83f1-0d8cbd28a893,,ENTAMIZOLE Comprimé,b76a2295-5134-44d9-9357-2729edd478cc,Comprimé,,
0ae09362-5691-4d63-b65f-36706d4e9939,,ENTEROGERMINA Suspension  orale à 2 Milliards/ 5 ml,ab9cabec-2644-47ac-aaaa-ab6fbfd3d3b5,,,
3640092c-ff09-4585-9f7e-8b46968c95d5,,ERCEFURYL Gélule à 200 mg,56eabddf-d0d0-4c30-8e79-423336469d70,,,
b90c2a62-46b3-45d2-8f87-568e40e1de7e,,ERCEFURYL Suspension buvableable à 4 %,56eabddf-d0d0-4c30-8e79-423336469d70,,,
a40b0d3d-b073-4794-8b20-21f14b13e5fa,,ERMOX Comprimé à  100 mg,f5c448b5-f2b1-4f1f-9615-7d2394839be2,Comprimé,,
61aefabd-d7ce-4fb6-ad9e-0265e4b96749,,ERMOX Suspension buvable à 20 mg/ml,f5c448b5-f2b1-4f1f-9615-7d2394839be2,,,
f10c38d6-07da-4329-b10f-eaaf5c2abb3b,,ERY Granulé pour Solution buvable à 250 m,99ea826a-07f3-442e-ba87-2de88d23bba0,,,
804b9336-d084-42e2-8070-b57761c01946,,ERY Granulé pour Solution buvable à 125 m,99ea826a-07f3-442e-ba87-2de88d23bba0,,,
b007e61a-bb89-4f20-8fac-e849e061819f,,ERY Comprimé à 500 mg,99ea826a-07f3-442e-ba87-2de88d23bba0,Comprimé,,
f796495d-7e97-4df4-ab47-52f0b5470919,,ERY Comprimé à 500 mg,99ea826a-07f3-442e-ba87-2de88d23bba0,Comprimé,,
79d22cf7-80d0-4c01-ad67-7a52493489b8,,ERYBON Comprimé à  250 mg,22e6cd82-8eeb-4cb2-9756-0ed6e4f6fc04,Comprimé,,
8b31ae7c-1559-4d32-a9c0-caddc3e602fd,,ERYCREAT Comprimé à  500 mg,15f42343-41cf-4ed1-b5b4-e035b9e983f7,Comprimé,,
9eec5603-68e4-4993-91ba-dafd355fcb50,,ERYTHROMYCINE Comprimé à  250 mg,15f42343-41cf-4ed1-b5b4-e035b9e983f7,Comprimé,,
22ca1a4b-9ad3-4792-becc-745f45908a81,,ERYTHROMYCINE Comprimé à  500 mg,15f42343-41cf-4ed1-b5b4-e035b9e983f7,Comprimé,,
8f46db4a-664f-49bc-9ce3-d583636a62c6,,ESCODYNE Comprimé  effervescent,1d9294ff-a54c-489a-8948-5fe7b38c06a2,Comprimé,,
da3388d2-522c-4455-9e53-bbfdcb017a88,,ETHAMCIP Solution injectable à 250 mg,174ad7a0-011d-480a-9134-d74d9dceb767,,,
59f7aa0e-c55a-420d-af7a-5eb04d4120b8,,EURAX Crème à 10 %,1b2288cd-93ae-4697-936f-6c9866d789c5,,,
25fdd63d-25dc-4a6f-8b35-712e0f899293,,EVIT Comprimé à  200 mg,58613b03-6c89-4199-86fd-6f3105bbe12c,Comprimé,,
c1991712-c90d-4493-9971-a834a7133692,,EXACYL Solution  buvable  à 1g/ 10 ml,725b9ed0-c205-4566-b6fe-4ffd345277db,,,
3663d021-4723-437f-83c8-f55a9219b0a7,,EXACYL Comprimé pelliculé à 500 mg,725b9ed0-c205-4566-b6fe-4ffd345277db,Comprimé,,
cdb1a991-6561-4dd6-bf1a-cf75db4e205c,,"EXACYL Solution injectable 0,5 mg/ 5 ml",725b9ed0-c205-4566-b6fe-4ffd345277db,,,
8971c0d5-cc5e-49a6-9e9a-a8412306af5e,,EXODERIL Crème à 1 %,9ebb4b6d-7153-4576-82b3-8c8e30a6dbb4,,,
0902ca67-7feb-463b-9af7-b32dd50ea080,,EXODERIL Solution pour application locale à 1 %,9ebb4b6d-7153-4576-82b3-8c8e30a6dbb4,,,
31a92333-1e7d-4468-872c-31a67ed26da2,,EXOMUC Granulé pour solution buvable à 200 m,c069f817-4757-49c1-97b0-dac1e242ef9d,,,
6e3d999b-a2a2-4e58-be34-fa5d8ad639fd,,EXOMUC Granulé pour solution buvable à 100 m,c069f817-4757-49c1-97b0-dac1e242ef9d,,,
9f0c727a-5583-484e-b7d1-a8a6cb9e1b8b,,"EXTENCILLINE Poudre  pour Solution injectable à 1,2",d7e894b0-03d0-416c-9745-11a06d72f900,,,
300940b0-aaaf-453f-81fd-fb7b87a21055,,"EXTENCILLINE Poudre  pour Solution injectable à 2,4",d7e894b0-03d0-416c-9745-11a06d72f900,,,
03a06299-021d-45c9-9635-d64c49313673,,"FALCIMON Comprimé à 25 mg/ 67,5 mg",735af56f-1522-49e6-ab33-918436146e6b,Comprimé,,
78a4ab12-32fc-4028-86f3-9c22e16c65fb,,FAMODINE Comprimé à 40 mg,8b0000a1-510b-43f4-b6e9-5c163c3a474c,Comprimé,,
e418e5ea-9b24-4e19-ae82-9cd57cb3e18e,,FANSIDAR Comprimé à 500 /25 mg,a24e04a7-f3a1-435b-88d4-2c103eb969af,Comprimé,,
4c10050e-055f-4028-a707-5a2be51d09a7,,FAZOL G Ovule à 300 mg,bf834ef2-9054-4f1b-aca3-5c72384b0b1d,,,
edbdffe5-683f-476b-89d6-8b6c2a97aacd,,FAZOL Crème à 2 %,bf834ef2-9054-4f1b-aca3-5c72384b0b1d,,,
a94ad0e1-3e35-4024-915c-c8e14e7cd86e,,FEBRILEX Sirop,b6c13ed3-1f8c-419f-83fa-78ef43735406,,,
4d5ca237-59a3-459e-a4ff-25e8b9321c74,,FEFOL Capsule,e7363c8c-6120-4244-b8b3-5e734da2de0c,,,
c313518c-7b40-4a2e-8a02-992a6ea867e3,,FELDENE Suppositoire à 20 mg,c2b7a91c-96b8-4f91-8542-ece251ed3e0d,,,
10187c1e-7d03-4133-9327-a904c7bd9f3f,,FELDENE Comprimé dispersible à  20 mg,c2b7a91c-96b8-4f91-8542-ece251ed3e0d,Comprimé,,
700763d0-c11f-4fc4-961e-23b68c7821a9,,FELDENE Solution injectable à 20 mg,c2b7a91c-96b8-4f91-8542-ece251ed3e0d,,,
c2a9b0c0-f32e-41b6-a2e0-cd342578fffb,,FELDENE Gélule à 20 mg,c2b7a91c-96b8-4f91-8542-ece251ed3e0d,,,
cceefc70-6ecb-4fe9-bca5-542dc06b08d3,,FELDENE Gélule à 10 mg,c2b7a91c-96b8-4f91-8542-ece251ed3e0d,,,
358900d6-e320-4437-9bb3-20b65b8c54a8,,FELDENE Suppositoire à 20 mg,c2b7a91c-96b8-4f91-8542-ece251ed3e0d,,,
10fdbb7f-0c4a-4678-85d6-3864d257af5c,,FENDID Comprimé à  200 mg,582b378b-707a-4636-b72e-b5bdd37c5303,Comprimé,,
48b880cc-4a73-4e5d-832f-7cd4de984706,,FENDID Comprimé à  400 mg,582b378b-707a-4636-b72e-b5bdd37c5303,Comprimé,,
ae89cddc-b83a-4776-887a-57607a477a4b,,FENDOL Comprimé à 500 mg,f7c92660-0a00-433d-899e-ffaa8f09e196,Comprimé,,
831479a2-d884-4d94-ace5-10f4c67553a7,,FER ACIDE FOLIQUE Comprimé,27015e5b-647d-42ff-9d4c-17c36d4a4e4e,Comprimé,,
8c8be1f1-3747-431b-ac24-33682c6e95b9,,FER SULFATE Comprimé à 200 mg,f7ff3a7e-e7b3-42ae-adf4-fe049360235e,Comprimé,,
5a3a1f88-46de-4b98-ab77-8ec367735458,,"FERBEKOD Comprimé à  200 mg/ 0,25 mg",27015e5b-647d-42ff-9d4c-17c36d4a4e4e,Comprimé,,
82883f02-676e-4c0f-ac55-ed9ef490c4ad,,FERCEFOL Comprimé à 200 mg,27015e5b-647d-42ff-9d4c-17c36d4a4e4e,Comprimé,,
cb942247-0c79-4a72-a125-709ec4601ce7,,FERCEFOL Sirop à 100 mg,27015e5b-647d-42ff-9d4c-17c36d4a4e4e,,,
d0577a88-48de-435b-a219-43e31c3c255b,,FERFOLTONE Gélule à 300/ 1000 mg,d0187f7c-1de4-4959-ad8b-37e74fb4731a,,,
ae7c5de3-af44-4365-951c-072ebcff9a14,,FERLIX B12 Solution buvable à 200/ 0.5 mg/ 5 µg,8736405e-29eb-4a0d-b11f-c5a628b6bb8e,,,
b4bdc979-c537-477c-af74-f3e8647dcb75,,FERLIX B9 Gélule LP à 47/ 0.5 mg,27015e5b-647d-42ff-9d4c-17c36d4a4e4e,,,
f0129a57-8230-4752-8300-74f830f05d4f,,FEROX Gélule,f7ff3a7e-e7b3-42ae-adf4-fe049360235e,,,
18e679f5-39f6-45c0-ab1c-8fb09adc6c78,,FERRO-DENK Comprimé à  50 mg,140217c1-ac27-4fbb-bdab-ce6a7ddb842c,Comprimé,,
65e3fe14-1f94-485a-9d3a-4f45662c6ea9,,"FERROSTRANE Sirop à 4,75 g/ 100 ml",f766e306-d982-4377-a37d-b00a51b62e77,,,
86d548b3-adf0-49b8-8594-a35c28e954ef,,"FERROSTRANE Sirop à 4,75 g/ 100 ml",f766e306-d982-4377-a37d-b00a51b62e77,,,
9e4292fa-57cd-451c-803e-91ae04921e20,,FERTOMID Comprimé  à 50 mg,ac6969e6-e38a-46c5-b81c-1f8a0d6d10be,Comprimé,,
37c13f2a-6214-4f0f-828e-fc8ca912b3d7,,FERVEX Poudre pour suspension buvable à 25/,66baf334-e39d-4f0c-b6c5-5b13dca134e5,,,
40175794-bc7b-4f88-a62a-ddfbd94e2eb2,,FERVEX Poudre pour suspension buvable à 10/,66baf334-e39d-4f0c-b6c5-5b13dca134e5,,,
027e035e-dc4a-47c4-8557-38459ecd4789,,FERVEX Poudre pour suspension buvable sans,66baf334-e39d-4f0c-b6c5-5b13dca134e5,,,
09416fa4-307e-445e-a9da-af6023e7ecec,,FEZOMIN-C Gélule à 300 mg/15 mcg/ 1/ 100/ 3/ 10,c2ea1cf9-6723-400f-9d64-6bf1e414f82d,,,
837cb3b0-f797-4930-82ca-6953c47680ae,,FIXOCARD Comprimé à  5/ 25 mg,2655e4db-d635-4ceb-99e7-7d76387f2764,Comprimé,,
51e1c947-167a-4e1d-924a-561b3803cbc3,,FIXOCARD Comprimé à  5/ 50 mg,2655e4db-d635-4ceb-99e7-7d76387f2764,Comprimé,,
22b7d624-c632-415e-a4c3-80d8a36e2127,,FLAGENTYL Comprimé à 500 mg,940ea1b4-9928-4e38-a440-9ad5e9f5cf29,Comprimé,,
3884b8eb-3b2f-4984-b7f8-b29dce6eb4bd,,FLAGYL Comprimé  pelliculé à 500 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,Comprimé,,
f1bc0b1f-6ca2-4934-b726-85f577afe335,,FLAGYL Suspention  buvable,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,,,
2b519cf3-e136-4f90-8a46-08ab00465aca,,FLAGYL Ovule à 500 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,,,
c6882348-3740-4d58-bf42-70d43e25705f,,FLAGYL Comprimé  pelliculé à 250 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,Comprimé,,
7f93afce-6d07-401b-bb8a-bfdb7cac1046,,FLAMMAZINE Crème à 1 %,829cc33d-64d5-46ea-8cc7-66d5aa164051,,,
1b85148b-56c6-4ad8-9331-5724f2706fed,,FLANID Gé Comprimé à  200 mg,1310770a-48e9-4447-b2cd-007ab6600e5f,Comprimé,,
69eafdf9-aa83-43fd-9c54-522ac1c5953b,,FLANID Gé Comprimé à  100 mg,1310770a-48e9-4447-b2cd-007ab6600e5f,Comprimé,,
5b363cb1-c33b-460e-a04f-5ae91ff7152b,,FLIXOTIDE Suspension pour inhalation à 50 µg/ do,1c3bf016-43ce-4587-8e46-37890db3c073,,,
78c680ef-4941-4ee2-862b-eac987ef02e9,,FLOCINE Comprimé à 500 mg,ce4fabff-5b19-4a75-a590-e1a82712db89,Comprimé,,
93bcb9de-12a3-49a2-8878-ce5a9ed583ce,,FLOTAC Gélule à 75 mg,c3b0144b-1d50-4d11-b8cb-a87f960ccba6,,,
c2a5c35c-dfb9-48af-90ea-c59e498f3220,,FLOXAPEN Poudre pour suspension buvable à 125,ccec3025-6538-465e-9f4e-adbe8950eba5,,,
929201fd-1629-44b9-a592-e531ea806897,,FLOXAPEN Comprimé à 500 mg,ccec3025-6538-465e-9f4e-adbe8950eba5,Comprimé,,
5dfc15ed-2618-4c9d-8885-501b58e24541,,FLOXAPEN Poudre buvable à 250,ccec3025-6538-465e-9f4e-adbe8950eba5,,,
b7011ae6-b836-4f5c-a757-4b1ac9ef18be,,"FLOXSOL Collyre à 0,3 %",2614cd61-516c-4e59-aa50-74c84c80be6a,,,
8b30a4a5-2b98-4713-ab2d-b2134c75975a,,FLUCAND Gélule à 150 mg,dbde6ce2-aef0-4187-8789-c518967dffea,,,
fcfd9873-a60c-46a9-8862-d6bdc9bab006,,FLUCAND Gélule à 150 mg,dbde6ce2-aef0-4187-8789-c518967dffea,,,
1d1dd80a-8149-45cb-9685-5a10a65d9ca5,,FLUCAND Gélule à 150 mg,dbde6ce2-aef0-4187-8789-c518967dffea,,,
ca577876-95c9-4589-9298-b3bd4b80730a,,FLUCAZOL Gélule à 150 mg,d8bf49c4-b661-4e69-abae-8c453a719955,,,
f1f0df26-b7f3-4097-8a0e-ba876e5b0574,,FLUCAZOL Gélule à 150 mg,d8bf49c4-b661-4e69-abae-8c453a719955,,,
bee1d9b2-2f74-44b6-a451-29334a72aa7a,,FLUCAZOL Gélule à 150 mg,d8bf49c4-b661-4e69-abae-8c453a719955,,,
28c671cf-48e3-49e2-9cc7-d681f0cb9f5d,,FLUCAZOL Gélule à  50 mg,d8bf49c4-b661-4e69-abae-8c453a719955,,,
5fe3c250-cfe9-4887-84db-951572958d29,,FLUCESS Gélule à 150 mg,dbde6ce2-aef0-4187-8789-c518967dffea,,,
5b0794da-3983-4334-ad88-7fca44c782a1,,FLUCESS Gélule à  50 mg,dbde6ce2-aef0-4187-8789-c518967dffea,,,
31fe268b-5fd4-4c47-b62b-87e0c675c563,,"FLUCON Collyre à 0,1 %",0aa11b4b-9ba7-4727-84c1-fee72d811031,,,
8e045fd2-e231-4085-a152-a15e840fd458,,FLUCTINE Gélule à 20 mg,84810fb9-8dcf-47ee-8618-1f860086a155,,,
fa61eaf1-ce63-40e0-afde-3b2144a6aa81,,"FLUDEX Comprimé LP à 1,5 mg",d8ab3e36-1727-497e-ab55-01ad2abc4d74,Comprimé,,
222c6586-bdd9-4376-9931-83dfa03a0bf3,,FLUDITEC Sirop à 5 %,cc7a8a69-b6c9-4b6e-bb17-7c27d58abfe5,,,
